EC-Lab ASCII FILE
Nb header lines : 53                          

Cyclic Voltammetry

Run on channel : 1 (SN 24330)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/05/2017 17:30:03
Saved on :
	File : Co_13_200mV_01_CV_02_CV_02_CV_C01.mpr
	Directory : C:\Users\usuario\Documents\EC-Lab\Data\Federico\R=H\CO2 reduction\CV_scan rates CO2_0,4 mM_GC 1mm_5-10-2017\
	Host : 192.168.1.115
Device : VSP (SN 1463)
Address : USB
EC-Lab for windows v11.10 (software)
Internet server v11.10 (firmware)
Command interpretor v11.10 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Ei (V)              0,100               
vs.                 Ref                 
dE/dt               200,000             
dE/dt unit          mV/s                
E1 (V)              -1,870              
vs.                 Ref                 
Step percent        50                  
N                   20                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              1,000               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	Rcmp/Ohm	P/W
2	0	0	0	1	26,9119	0,912323415	0,911748052	0,00024583865111955667	1	-2,09867831E-005	338,910034	2,24142909E-007
2	0	0	0	1	26,9239	0,909923434	0,909380674	0,0002421207353092967	1	-2,0983809E-005	338,910034	2,20179913E-007
2	0	0	0	1	26,9359	0,907523334	0,906924903	0,00023863145484906422	1	-2,09808804E-005	338,910034	2,16420815E-007
2	0	0	0	1	26,9479	0,905123472	0,90454334	0,00023325767524471405	1	-2,09780137E-005	338,910034	2,10991672E-007
2	0	0	0	1	26,9599	0,902723432	0,9021433	0,0002313597596336585	1	-2,09751797E-005	338,910034	2,08719655E-007
2	0	0	0	1	26,9719	0,900323391	0,899749219	0,00022692991057195754	1	-2,0972393E-005	338,910034	2,04180012E-007
2	0	0	0	1	26,9839	0,89792347	0,897358596	0,00022414921754756454	1	-2,09696482E-005	338,910034	2,01142228E-007
2	0	0	0	1	26,9959	0,895523429	0,894957125	0,00022115828207796422	1	-2,09669488E-005	338,910034	1,97927179E-007
2	0	0	0	1	27,0079	0,893123448	0,892543316	0,0002164059765313569	1	-2,09642876E-005	338,910034	1,93151706E-007
2	0	0	0	1	27,0199	0,890723348	0,890146673	0,00021346948979403258	1	-2,09616701E-005	338,910034	1,90019151E-007
2	0	0	0	1	27,0319	0,888323486	0,887756586	0,0002097515588335031	1	-2,09590908E-005	338,910034	1,86208325E-007
2	0	0	0	1	27,0439	0,885923445	0,885386944	0,00020720871741699427	1	-2,09565496E-005	338,910034	1,83459889E-007
2	0	0	0	1	27,0559	0,883523405	0,882976711	0,00020450844017492109	1	-2,09540431E-005	338,910034	1,80576194E-007
2	0	0	0	1	27,0679	0,881123364	0,880602062	0,00019992446574067235	1	-2,09515747E-005	338,910034	1,76053902E-007
2	0	0	0	1	27,0799	0,878723323	0,878130078	0,0001977811572240239	1	-2,09491463E-005	338,910034	1,73677577E-007
2	0	0	0	1	27,0919	0,876323462	0,875756323	0,00019419555169725677	1	-2,09467544E-005	338,910034	1,70067977E-007
2	0	0	0	1	27,1039	0,873923421	0,873363018	0,0001925229477287287	1	-2,09443951E-005	338,910034	1,68142421E-007
2	0	0	0	1	27,1159	0,871523499	0,8709656	0,00018961326307725587	1	-2,09420668E-005	338,910034	1,65146631E-007
2	0	0	0	1	27,1279	0,86912334	0,868541777	0,00018547321308472653	1	-2,09397767E-005	338,910034	1,61091236E-007
2	0	0	0	1	27,1399	0,866723478	0,866133869	0,00018345301703791242	1	-2,0937523E-005	338,910034	1,58894878E-007
2	0	0	0	1	27,1519	0,864323437	0,863726437	0,00018091688052703773	1	-2,09352984E-005	338,910034	1,56262686E-007
2	0	0	0	1	27,1639	0,861923397	0,861364305	0,0001787626747889264	1	-2,09331047E-005	338,910034	1,53979784E-007
2	0	0	0	1	27,1759	0,859523475	0,858965993	0,00017678436660561299	1	-2,09309401E-005	338,910034	1,51851765E-007
2	0	0	0	1	27,1879	0,857123494	0,85653758	0,00017217192586777139	1	-2,092881E-005	338,910034	1,47471724E-007
2	0	0	0	1	27,1999	0,854723454	0,854137897	0,0001707363448347904	1	-2,09267164E-005	338,910034	1,45832388E-007
2	0	0	0	1	27,2119	0,852323413	0,851722598	0,00016848916106039894	1	-2,09246427E-005	338,910034	1,43506028E-007
2	0	0	0	1	27,2239	0,849923491	0,849364877	0,00016589104900164989	1	-2,09226018E-005	338,910034	1,40902031E-007
2	0	0	0	1	27,2359	0,847523451	0,846959114	0,00016388845616495283	1	-2,09205919E-005	338,910034	1,38806826E-007
2	0	0	0	1	27,2479	0,84512347	0,844547629	0,00016038828835805619	1	-2,09186092E-005	338,910034	1,35455551E-007
2	0	0	0	1	27,2599	0,842723489	0,842175126	0,00015883797125457482	1	-2,09166556E-005	338,910034	1,3376939E-007
2	0	0	0	1	27,2719	0,840323448	0,839765668	0,0001563035081202104	1	-2,09147292E-005	338,910034	1,31258318E-007
2	0	0	0	1	27,2839	0,837923467	0,837333381	0,00015388044817511552	1	-2,09128302E-005	338,910034	1,28849237E-007
2	0	0	0	1	27,2959	0,835523427	0,834962428	0,00015267435935584294	1	-2,09109585E-005	338,910034	1,2747735E-007
2	0	0	0	1	27,3079	0,833123505	0,832540691	0,0001486356498094615	1	-2,0909114E-005	338,910034	1,23745224E-007
2	0	0	0	1	27,3199	0,830723464	0,83013016	0,00014741281058692634	1	-2,09072987E-005	338,910034	1,22371816E-007
2	0	0	0	1	27,3319	0,828323483	0,82774061	0,00014377780089609325	1	-2,09055106E-005	338,910034	1,19010721E-007
2	0	0	0	1	27,3439	0,825923443	0,825311184	0,00014307257051988323	1	-2,09037535E-005	338,910034	1,18079392E-007
2	0	0	0	1	27,3559	0,823523402	0,82297188	0,00014085638788560946	1	-2,09020127E-005	338,910034	1,15920848E-007
2	0	0	0	1	27,3679	0,821123481	0,820548594	0,00013735622528138181	1	-2,09003065E-005	338,910034	1,12707454E-007
2	0	0	0	1	27,3799	0,81872344	0,818178475	0,00013613087140472349	1	-2,08986276E-005	338,910034	1,1137935E-007
2	0	0	0	1	27,3919	0,816323459	0,815720499	0,00013074452040210435	1	-2,08969832E-005	338,910034	1,06650987E-007
2	0	0	0	1	27,4039	0,813923478	0,813255906	0,00013124203437136974	1	-2,08953752E-005	338,910034	1,0673336E-007
2	0	0	0	1	27,4159	0,811523497	0,810875833	0,0001295099543747783	1	-2,08937763E-005	338,910034	1,0501649E-007
2	0	0	0	1	27,4279	0,809123516	0,808459044	0,00012583307292707595	1	-2,08922102E-005	338,910034	1,01730883E-007
2	0	0	0	1	27,4399	0,806723535	0,806032717	0,00012458426833985083	1	-2,08906677E-005	338,910034	1,00418994E-007
2	0	0	0	1	27,4519	0,804323494	0,803651631	0,00012209169295629864	1	-2,08891543E-005	338,910034	9,81191874E-008
2	0	0	0	1	27,4639	0,801923454	0,801251769	0,00011908988503450397	1	-2,088767E-005	338,910034	9,54209796E-008
2	0	0	0	1	27,4759	0,799523473	0,798848629	0,00011679831857435958	1	-2,08862184E-005	338,910034	9,33041733E-008
2	0	0	0	1	27,4879	0,797123551	0,796428859	0,00011331741800883061	1	-2,08847996E-005	338,910034	9,02492587E-008
2	0	0	0	1	27,4999	0,794723511	0,794051647	0,00011338944984461011	1	-2,08834208E-005	338,910034	9,00370765E-008
2	0	0	0	1	27,5119	0,79232347	0,79165709	0,0001082208654381387	1	-2,08820456E-005	338,910034	8,56738183E-008
2	0	0	0	1	27,5239	0,789923489	0,789282858	0,00010574085138857802	1	-2,08807214E-005	338,910034	8,34594402E-008
2	0	0	0	1	27,5359	0,787523448	0,786857724	0,00010533380109316574	1	-2,08794409E-005	338,910034	8,2882714E-008
2	0	0	0	1	27,5479	0,785123527	0,784466028	9,8898827572387392E-005	1	-2,08781748E-005	338,910034	7,75827687E-008
2	0	0	0	1	27,5599	0,782723486	0,782093525	9,8825954503873165E-005	1	-2,0876967E-005	338,910034	7,72911406E-008
2	0	0	0	1	27,5719	0,780323446	0,77965641	9,4095418550148198E-005	1	-2,08757865E-005	338,910034	7,33620951E-008
2	0	0	0	1	27,5839	0,777923524	0,777261794	9,1617913650871974E-005	1	-2,08746496E-005	338,910034	7,12111046E-008
2	0	0	0	1	27,5959	0,775523484	0,774830937	8,8728333887382963E-005	1	-2,08735528E-005	338,910034	6,87494577E-008
2	0	0	0	1	27,6079	0,773123503	0,772466838	8,3477674254701645E-005	1	-2,08725014E-005	338,910034	6,44837357E-008
2	0	0	0	1	27,6199	0,770723581	0,770081758	8,0681056476207834E-005	1	-2,08714955E-005	338,910034	6,21310079E-008
2	0	0	0	1	27,6319	0,768323541	0,767666459	7,587346587705824E-005	1	-2,08705351E-005	338,910034	5,82455151E-008
2	0	0	0	1	27,6439	0,7659235	0,765249729	7,1826376538690406E-005	1	-2,08696292E-005	338,910034	5,49651169E-008
2	0	0	0	1	27,6559	0,763523459	0,762894094	6,6833677587097843E-005	1	-2,08687779E-005	338,910034	5,09870191E-008
2	0	0	0	1	27,6679	0,761123478	0,760446668	6,1067081498814899E-005	1	-2,08679849E-005	338,910034	4,64382595E-008
2	0	0	0	1	27,6799	0,758723557	0,758067369	5,7386843926160493E-005	1	-2,08672518E-005	338,910034	4,35030927E-008
2	0	0	0	1	27,6919	0,756323516	0,755680501	5,1624430921636051E-005	1	-2,0866577E-005	338,910034	3,90115744E-008
2	0	0	0	1	27,7039	0,753923476	0,753273606	4,4818419708217254E-005	1	-2,0865984E-005	338,910034	3,37605321E-008
2	0	0	0	1	27,7159	0,751523554	0,750825047	4,0187548597639603E-005	1	-2,08654492E-005	338,910034	3,0173819E-008
2	0	0	0	1	27,7279	0,749123514	0,748436987	3,2775980621997485E-005	1	-2,08649908E-005	338,910034	2,45307561E-008
2	0	0	0	1	27,7399	0,746723533	0,746093571	2,6901336520324726E-005	1	-2,08646088E-005	338,910034	2,00709138E-008
2	0	0	0	1	27,7519	0,744323492	0,743694842	1,9962153153328368E-005	1	-2,0864305E-005	338,910034	1,48457504E-008
2	0	0	0	1	27,7639	0,741923451	0,741275072	1,2958476776545762E-005	1	-2,08640868E-005	338,910034	9,60579616E-009
2	0	0	0	1	27,7759	0,73952353	0,738859236	5,8233042324592819E-006	1	-2,08639594E-005	338,910034	4,30260227E-009
2	0	0	0	1	27,7879	0,737123489	0,736500859	-3,5623932410594534E-006	1	-2,08639267E-005	338,910034	2,6237057E-009
2	0	0	0	1	27,7999	0,734723508	0,734068394	-1,052335454280353E-005	1	-2,08639922E-005	338,910034	7,72486164E-009
2	0	0	0	1	27,8119	0,732323587	0,731653988	-2,1358030682362758E-005	1	-2,08641595E-005	338,910034	1,56266875E-008
2	0	0	0	1	27,8239	0,729923546	0,729275703	-2,9717716407835578E-005	1	-2,08644287E-005	338,910034	2,16724079E-008
2	0	0	0	1	27,8359	0,727523506	0,726895332	-3,8818644592565338E-005	1	-2,08648053E-005	338,910034	2,82170909E-008
2	0	0	0	1	27,8479	0,725123465	0,72450918	-5,0353521148955315E-005	1	-2,08653E-005	338,910034	3,64815875E-008
2	0	0	0	1	27,8599	0,722723544	0,722035885	-5,8391582833811814E-005	1	-2,0865913E-005	338,910034	4,21608171E-008
2	0	0	0	1	27,8719	0,720323563	0,719671547	-6,8490882003052992E-005	1	-2,08666388E-005	338,910034	4,92909393E-008
2	0	0	0	1	27,8839	0,717923522	0,717291713	-7,8271070522436506E-005	1	-2,08674828E-005	338,910034	5,61431897E-008
2	0	0	0	1	27,8959	0,715523481	0,714831948	-8,7899663337534208E-005	1	-2,08684451E-005	338,910034	6,2833486E-008
2	0	0	0	1	27,9079	0,71312356	0,712472916	-9,9767046206404544E-005	1	-2,08695365E-005	338,910034	7,10813168E-008
2	0	0	0	1	27,9199	0,710723579	0,710058093	-0,00010851201260283898	1	-2,08707497E-005	338,910034	7,70498332E-008
2	0	0	0	1	27,9319	0,708323479	0,707693696	-0,0001185761313173201	1	-2,08720776E-005	338,910034	8,39155803E-008
2	0	0	0	1	27,9439	0,705923617	0,705308199	-0,00012861177741510098	1	-2,08735255E-005	338,910034	9,0710941E-008
2	0	0	0	1	27,9559	0,703523457	0,702835619	-0,00013813484173197784	1	-2,08750935E-005	338,910034	9,70860867E-008
2	0	0	0	1	27,9679	0,701123536	0,700459242	-0,00014896951089320566	1	-2,08767779E-005	338,910034	1,04347073E-007
2	0	0	0	1	27,9799	0,698723555	0,698051453	-0,00015678897154146982	1	-2,08785787E-005	338,910034	1,09446766E-007
2	0	0	0	1	27,9919	0,696323514	0,695669889	-0,00016634803810539274	1	-2,08804831E-005	338,910034	1,15723324E-007
2	0	0	0	1	28,0039	0,693923593	0,693270206	-0,00017362057678937709	1	-2,08824858E-005	338,910034	1,20365968E-007
2	0	0	0	1	28,0159	0,691523552	0,690895081	-0,00018174741991048691	1	-2,0884585E-005	338,910034	1,25568391E-007
2	0	0	0	1	28,0279	0,689123511	0,688475192	-0,00019091954129934358	1	-2,08867805E-005	338,910034	1,31443372E-007
2	0	0	0	1	28,0399	0,686723471	0,686096132	-0,00019471117392193933	1	-2,0889076E-005	338,910034	1,33590589E-007
2	0	0	0	1	28,0519	0,684323549	0,683664441	-0,00020175923092418096	1	-2,08914335E-005	338,910034	1,37935615E-007
2	0	0	0	1	28,0639	0,681923568	0,68123877	-0,0002062343196335423	1	-2,08938618E-005	338,910034	1,40494819E-007
2	0	0	0	1	28,0759	0,679523528	0,678898931	-0,00021084340765479104	1	-2,08963484E-005	338,910034	1,43141364E-007
2	0	0	0	1	28,0879	0,677123547	0,676497221	-0,00021695424339895821	1	-2,08988986E-005	338,910034	1,4676894E-007
2	0	0	0	1	28,0999	0,674723566	0,674102545	-0,00022016377901460694	1	-2,09015016E-005	338,910034	1,48412965E-007
2	0	0	0	1	28,1119	0,672323585	0,671668589	-0,00022422092538084208	1	-2,09041427E-005	338,910034	1,50602148E-007
2	0	0	0	1	28,1239	0,669923544	0,669304609	-0,00022595132202839251	1	-2,09068221E-005	338,910034	1,51230267E-007
2	0	0	0	1	28,1359	0,667523623	0,66688633	-0,00022760214595133299	1	-2,09095233E-005	338,910034	1,51784761E-007
2	0	0	0	1	28,1479	0,665123522	0,664482594	-0,00023098756746987706	1	-2,09122518E-005	338,910034	1,53487221E-007
2	0	0	0	1	28,1599	0,662723541	0,66208142	-0,00023121622823589568	1	-2,09150003E-005	338,910034	1,53083974E-007
2	0	0	0	1	28,1719	0,66032356	0,659665108	-0,00023199682646447664	1	-2,09177579E-005	338,910034	1,53040205E-007
2	0	0	0	1	28,1839	0,65792352	0,657273412	-0,00023209231365901904	1	-2,09205227E-005	338,910034	1,52548111E-007
2	0	0	0	1	28,1959	0,655523539	0,654857695	-0,00023163668111050166	1	-2,09232876E-005	338,910034	1,51689065E-007
2	0	0	0	1	28,2079	0,653123558	0,652524769	-0,00023273136924161539	1	-2,09260506E-005	338,910034	1,51862977E-007
2	0	0	0	1	28,2199	0,650723577	0,650061727	-0,00023052523447643706	1	-2,09288082E-005	338,910034	1,49855637E-007
2	0	0	0	1	28,2319	0,648323536	0,647693753	-0,0002312564221375905	1	-2,09315549E-005	338,910034	1,49783347E-007
2	0	0	0	1	28,2439	0,645923615	0,645295978	-0,00022932501594982854	1	-2,09342943E-005	338,910034	1,47982504E-007
2	0	0	0	1	28,2559	0,643523574	0,642864585	-0,00022729224484033856	1	-2,09370155E-005	338,910034	1,4611814E-007
2	0	0	0	1	28,2679	0,641123533	0,640471935	-0,00022695807082160486	1	-2,09397203E-005	338,910034	1,45360275E-007
2	0	0	0	1	28,2799	0,638723612	0,638117492	-0,00022427787457433475	1	-2,09424088E-005	338,910034	1,43115628E-007
2	0	0	0	1	28,2919	0,636323571	0,635671496	-0,00022367651360997178	1	-2,09450754E-005	338,910034	1,42184788E-007
2	0	0	0	1	28,3039	0,63392359	0,63327688	-0,0002211051970940985	1	-2,09477257E-005	338,910034	1,40020816E-007
2	0	0	0	1	28,3159	0,63152355	0,630849004	-0,00021937898178062304	1	-2,09503487E-005	338,910034	1,38395009E-007
2	0	0	0	1	28,3279	0,629123569	0,628489077	-0,00021876086142176499	1	-2,09529517E-005	338,910034	1,37488811E-007
2	0	0	0	1	28,3399	0,626723528	0,626097918	-0,00021605805399136246	1	-2,09555365E-005	338,910034	1,35273496E-007
2	0	0	0	1	28,3519	0,624323547	0,623681128	-0,00021462834735773427	1	-2,09580976E-005	338,910034	1,33859643E-007
2	0	0	0	1	28,3639	0,621923625	0,621236145	-0,00021201180600340531	1	-2,09606369E-005	338,910034	1,31709399E-007
2	0	0	0	1	28,3759	0,619523585	0,618901253	-0,00021004606031837853	1	-2,09631544E-005	338,910034	1,29997773E-007
2	0	0	0	1	28,3879	0,617123604	0,61643827	-0,00020977887197958736	1	-2,09656519E-005	338,910034	1,29315723E-007
2	0	0	0	1	28,3999	0,614723563	0,614071012	-0,00020693284218016973	1	-2,09681275E-005	338,910034	1,27071459E-007
2	0	0	0	1	28,4119	0,612323523	0,611660779	-0,00020614637862125363	1	-2,0970585E-005	338,910034	1,26091649E-007
2	0	0	0	1	28,4239	0,609923542	0,609296679	-0,00020382549754777763	1	-2,09730188E-005	338,910034	1,24190194E-007
2	0	0	0	1	28,4359	0,607523561	0,606811941	-0,00020218136338319728	1	-2,0975438E-005	338,910034	1,2268606E-007
2	0	0	0	1	28,4479	0,60512358	0,604467988	-0,00020137731720444432	1	-2,09778409E-005	338,910034	1,21726146E-007
2	0	0	0	1	28,4599	0,602723598	0,602090478	-0,00019933115020533261	1	-2,0980222E-005	338,910034	1,20015386E-007
2	0	0	0	1	28,4719	0,600323617	0,599675655	-0,00020011259421312675	1	-2,09825739E-005	338,910034	1,20002653E-007
2	0	0	0	1	28,4839	0,597923517	0,597270906	-0,00019880684652063891	1	-2,09849313E-005	338,910034	1,18741546E-007
2	0	0	0	1	28,4959	0,595523596	0,5948475	-0,00019657139364725366	1	-2,09872687E-005	338,910034	1,16930003E-007
2	0	0	0	1	28,5079	0,593123555	0,592480838	-0,00019730091131657654	1	-2,09895934E-005	338,910034	1,16897006E-007
2	0	0	0	1	28,5199	0,590723574	0,590079665	-0,00019380158186234819	1	-2,09919181E-005	338,910034	1,14358372E-007
2	0	0	0	1	28,5319	0,588323593	0,587706566	-0,00019512407682074384	1	-2,09942045E-005	338,910034	1,146757E-007
2	0	0	0	1	28,5439	0,585923553	0,585237026	-0,00019352518297996403	1	-2,09964965E-005	338,910034	1,13258103E-007
2	0	0	0	1	28,5559	0,583523571	0,582909822	-0,00019192628611650806	1	-2,09987757E-005	338,910034	1,11875714E-007
2	0	0	0	1	28,5679	0,58112359	0,580502152	-0,0001927144285597624	1	-2,10010476E-005	338,910034	1,11871138E-007
2	0	0	0	1	28,5799	0,578723609	0,578067362	-0,00018984411871028096	1	-2,10033268E-005	338,910034	1,09742686E-007
2	0	0	0	1	28,5919	0,576323569	0,575679362	-0,00019138941139804163	1	-2,10055714E-005	338,910034	1,10178931E-007
2	0	0	0	1	28,6039	0,573923588	0,573292911	-0,00019029220789976906	1	-2,10078197E-005	338,910034	1,09093172E-007
2	0	0	0	1	28,6159	0,571523547	0,570882738	-0,00019002753814228285	1	-2,10100679E-005	338,910034	1,08483441E-007
2	0	0	0	1	28,6279	0,569123566	0,568484008	-0,00019066408544619427	1	-2,10123126E-005	338,910034	1,08389486E-007
2	0	0	0	1	28,6399	0,566723585	0,566032112	-0,00018823849969669251	1	-2,10145663E-005	338,910034	1,06549038E-007
2	0	0	0	1	28,6519	0,564323604	0,563678026	-0,0001895518060660153	1	-2,10167891E-005	338,910034	1,06846187E-007
2	0	0	0	1	28,6639	0,561923623	0,561300516	-0,00018865309654134544	1	-2,10190228E-005	338,910034	1,05891083E-007
2	0	0	0	1	28,6759	0,559523582	0,55887717	-0,00018878627207242323	1	-2,10212565E-005	338,910034	1,05508335E-007
2	0	0	0	1	28,6879	0,557123542	0,556431174	-0,00018981228175550102	1	-2,10234921E-005	338,910034	1,05617474E-007
2	0	0	0	1	28,6999	0,55472362	0,554079294	-0,00018754250201805142	1	-2,10257404E-005	338,910034	1,03913415E-007
2	0	0	0	1	28,7119	0,55232358	0,551652074	-0,00018970423323045811	1	-2,10279577E-005	338,910034	1,04650731E-007
2	0	0	0	1	28,7239	0,549923599	0,549268246	-0,00018951746810452144	1	-2,10301932E-005	338,910034	1,04095925E-007
2	0	0	0	1	28,7359	0,547523558	0,546853542	-0,00018889263633494435	1	-2,10324324E-005	338,910034	1,03296607E-007
2	0	0	0	1	28,7479	0,545123577	0,54446125	-0,00019023609084606234	1	-2,10346734E-005	338,910034	1,03576177E-007
2	0	0	0	1	28,7599	0,542723536	0,542079151	-0,00019037428721970342	1	-2,10369162E-005	338,910034	1,03197934E-007
2	0	0	0	1	28,7719	0,540323615	0,539680064	-0,0001904773156680712	1	-2,10391645E-005	338,910034	1,02796811E-007
2	0	0	0	1	28,7839	0,537923634	0,537239552	-0,00019037177031278614	1	-2,10414164E-005	338,910034	1,02275244E-007
2	0	0	0	1	28,7959	0,535523593	0,534879625	-0,0001905560294706743	1	-2,10436683E-005	338,910034	1,01924535E-007
2	0	0	0	1	28,8079	0,533123612	0,532482922	-0,00019322953543403181	1	-2,10459348E-005	338,910034	1,02891427E-007
2	0	0	0	1	28,8199	0,530723631	0,530073822	-0,00019083913520533472	1	-2,10482158E-005	338,910034	1,01158832E-007
2	0	0	0	1	28,8319	0,528323591	0,527667403	-0,00019322784741186531	1	-2,1050475E-005	338,910034	1,01960033E-007
2	0	0	0	1	28,8439	0,52592361	0,525295854	-0,0001933082498110513	1	-2,1052756E-005	338,910034	1,01544025E-007
2	0	0	0	1	28,8559	0,523523569	0,522907734	-0,00019335264736634515	1	-2,10550443E-005	338,910034	1,01105591E-007
2	0	0	0	1	28,8679	0,521123588	0,520486355	-0,00019587789372029536	1	-2,10573435E-005	338,910034	1,0195177E-007
2	0	0	0	1	28,8799	0,518723607	0,518083692	-0,00019509225521268822	1	-2,105965E-005	338,910034	1,01074114E-007
2	0	0	0	1	28,8919	0,516323566	0,515685201	-0,00019624642332397805	1	-2,10619601E-005	338,910034	1,0120138E-007
2	0	0	0	1	28,9039	0,513923645	0,513311863	-0,0001964960177290977	1	-2,10642793E-005	338,910034	1,00863737E-007
2	0	0	0	1	28,9159	0,511523604	0,51090306	-0,00019667190650807328	1	-2,10666076E-005	338,910034	1,00480278E-007
2	0	0	0	1	28,9279	0,509123623	0,508482933	-0,00019792153935477024	1	-2,10689595E-005	338,910034	1,00639724E-007
2	0	0	0	1	28,9399	0,506723583	0,50607264	-0,00019721883026939997	1	-2,10713079E-005	338,910034	9,98070533E-008
2	0	0	0	1	28,9519	0,504323542	0,503715336	-0,00019997859277110733	1	-2,10736489E-005	338,910034	1,00732287E-007
2	0	0	0	1	28,9639	0,501923621	0,501264751	-0,00019866864635843242	1	-2,10760281E-005	338,910034	9,95855913E-008
2	0	0	0	1	28,9759	0,49952364	0,498859614	-0,00020061261559097408	1	-2,10783855E-005	338,910034	1,00077528E-007
2	0	0	0	1	28,9879	0,497123659	0,496496588	-0,00020269310837811453	1	-2,10807721E-005	338,910034	1,00636434E-007
2	0	0	0	1	28,9999	0,494723648	0,494095296	-0,00020169224184260915	1	-2,10831804E-005	338,910034	9,9655189E-008
2	0	0	0	1	29,0119	0,492323607	0,491694778	-0,00020278106161672298	1	-2,10855851E-005	338,910034	9,97063907E-008
2	0	0	0	1	29,0239	0,489923626	0,489251763	-0,00020455752984728515	1	-2,1087988E-005	338,910034	1,00080129E-007
2	0	0	0	1	29,0359	0,487523615	0,486869633	-0,00020423088039036144	1	-2,10904072E-005	338,910034	9,94338123E-008
2	0	0	0	1	29,0479	0,485123634	0,484476984	-0,00020685076949595974	1	-2,10928392E-005	338,910034	1,00214436E-007
2	0	0	0	1	29,0599	0,482723594	0,482093185	-0,00020557599137155814	1	-2,10952985E-005	338,910034	9,9106785E-008
2	0	0	0	1	29,0719	0,480323613	0,47968021	-0,00020659782647594778	1	-2,10977523E-005	338,910034	9,91008875E-008
2	0	0	0	1	29,0839	0,477923661	0,477276593	-0,00020827461298323584	1	-2,11001989E-005	338,910034	9,94045948E-008
2	0	0	0	1	29,0959	0,475523621	0,474869311	-0,00020847228799674614	1	-2,11026672E-005	338,910034	9,89970914E-008
2	0	0	0	1	29,1079	0,47312361	0,472487986	-0,00021106200935256531	1	-2,11051465E-005	338,910034	9,97242608E-008
2	0	0	0	1	29,1199	0,470723629	0,470080376	-0,00020983750675496877	1	-2,11076531E-005	338,910034	9,86404913E-008
2	0	0	0	1	29,1319	0,468323648	0,467694432	-0,00021045897774915155	1	-2,11101506E-005	338,910034	9,84304904E-008
2	0	0	0	1	29,1439	0,465923637	0,465289086	-0,00021240629562450931	1	-2,1112648E-005	338,910034	9,88303341E-008
2	0	0	0	1	29,1559	0,463523597	0,462875813	-0,00021224213722098899	1	-2,11151637E-005	338,910034	9,8241749E-008
2	0	0	0	1	29,1679	0,461123616	0,460483909	-0,00021448345240203392	1	-2,11176903E-005	338,910034	9,87661792E-008
2	0	0	0	1	29,1799	0,458723664	0,458069295	-0,0002124222114397319	1	-2,11202332E-005	338,910034	9,73040954E-008
2	0	0	0	1	29,1919	0,456323653	0,455733389	-0,00021504294407972621	1	-2,11227762E-005	338,910034	9,80022463E-008
2	0	0	0	1	29,2039	0,453923643	0,453320801	-0,00021431928555677152	1	-2,11253282E-005	338,910034	9,71553931E-008
2	0	0	0	1	29,2159	0,451523691	0,450915635	-0,00021418862467582726	1	-2,11278839E-005	338,910034	9,65809974E-008
